ch.rasc/bsoncodec-annotations,ch.rasc/bsoncodec-annotations/1.0.6
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc4
com.google.code.findbugs/jsr305,com.google.code.findbugs/jsr305/3.0.2
com.google.guava/guava,com.google.guava/guava/26.0-jre
com.squareup/javapoet,com.squareup/javapoet/1.11.1
org.immutables/value,org.immutables/value/2.7.1
org.mongodb/bson,org.mongodb/bson/3.8.2
com.google.testing.compile/compile-testing,com.google.testing.compile/compile-testing/0.15
junit/junit,junit/junit/4.12
