com.anthonycr.mezzanine/mezzanine,com.anthonycr.mezzanine/mezzanine/1.1.1
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.9.0
org.apache.commons/commons-text,org.apache.commons/commons-text/1.1
org.jetbrains.kotlin/kotlin-stdlib-jre8,org.jetbrains.kotlin/kotlin-stdlib-jre8/1.2.31
com.google.testing.compile/compile-testing,com.google.testing.compile/compile-testing/0.13
junit/junit,junit/junit/4.12
org.assertj/assertj-core,org.assertj/assertj-core/3.9.0
org.mockito/mockito-core,org.mockito/mockito-core/2.13.0
