com.cicinnus.zoom/extend,com.cicinnus.zoom/extend/1.0.7
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc4
com.google.code.gson/gson,com.google.code.gson/gson/2.8.5
com.squareup/javapoet,com.squareup/javapoet/1.11.1
