com.google.android/android,com.google.android/android/4.1.1.4
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.11.1
com.github.hnxwyg/ViewCreaterAnnotation,com.github.hnxwyg/ViewCreaterAnnotation/1.0.2
