com.github.lliepmah/annotations,com.github.lliepmah/annotations/0.1.7
com.google.auto/auto-common,com.google.auto/auto-common/0.10
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.11.1
