com.github.mvp4g/mvp4g2,com.github.mvp4g/mvp4g2/1.0.1
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc4
com.squareup/javapoet,com.squareup/javapoet/1.11.0
com.google.testing.compile/compile-testing,com.google.testing.compile/compile-testing/0.15
com.google.truth/truth,com.google.truth/truth/0.40
junit/junit,junit/junit/4.12
