com.github.skydoves/kickback,com.github.skydoves/kickback/1.0.3
android.arch.lifecycle/common-java8,android.arch.lifecycle/common-java8/1.1.1
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.9.0
