com.github.skydoves/preferenceroom,com.github.skydoves/preferenceroom/1.0.9
com.android.support/support-annotations,com.android.support/support-annotations/27.0.1
com.google.android/android,com.google.android/android/4.1.1.4
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.9.0
