com.jcraft/jzlib,com.jcraft/jzlib/1.1.3
net.i2p.crypto/eddsa,net.i2p.crypto/eddsa/0.1.0
org.bouncycastle/bcprov-jdk15on,org.bouncycastle/bcprov-jdk15on/1.51
org.bouncycastle/bcpkix-jdk15on,org.bouncycastle/bcpkix-jdk15on/1.51
org.slf4j/slf4j-api,org.slf4j/slf4j-api/1.7.7
