com.jcraft/jsch.agentproxy.core,com.jcraft/jsch.agentproxy.core/0.0.9
com.jcraft/jsch.agentproxy.usocket-jna,com.jcraft/jsch.agentproxy.usocket-jna/0.0.9
com.jcraft/jsch.agentproxy.usocket-nc,com.jcraft/jsch.agentproxy.usocket-nc/0.0.9
com.jcraft/jsch.agentproxy.sshagent,com.jcraft/jsch.agentproxy.sshagent/0.0.9
com.jcraft/jsch.agentproxy.pageant,com.jcraft/jsch.agentproxy.pageant/0.0.9
