com.android.support/appcompat-v7,com.android.support/appcompat-v7/25.3.1
com.nextfaze.devfun/devfun-annotations,com.nextfaze.devfun/devfun-annotations/0.1.2
org.jetbrains.kotlin/kotlin-stdlib-jre7,org.jetbrains.kotlin/kotlin-stdlib-jre7/1.1.2-3
org.jetbrains.kotlin/kotlin-reflect,org.jetbrains.kotlin/kotlin-reflect/1.1.2-3
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
