com.ray/router-annotations,com.ray/router-annotations/1.0.12
com.google.auto/auto-common,com.google.auto/auto-common/0.6
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.8.0
org.apache.commons/commons-lang3,org.apache.commons/commons-lang3/3.4
org.apache.commons/commons-collections4,org.apache.commons/commons-collections4/4.1
