avalon-framework/avalon-framework,avalon-framework/avalon-framework/4.1.5
log4j/log4j,log4j/log4j/1.2.17
logkit/logkit,logkit/logkit/1.0.1
javax.servlet/servlet-api,javax.servlet/servlet-api/2.3
junit/junit,junit/junit/3.8.1
