com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
io.engineblock/eb-api,io.engineblock/eb-api/2.0.56
org.assertj/assertj-core-java8,org.assertj/assertj-core-java8/1.0.0m1
org.testng/testng,org.testng/testng/6.11
