com.esotericsoftware/kryo-shaded,com.esotericsoftware/kryo-shaded/4.0.2
de.javakaffee/kryo-serializers,de.javakaffee/kryo-serializers/0.43
de.ruedigermoeller/fst,de.ruedigermoeller/fst/2.57
io.micrometer/micrometer-core,io.micrometer/micrometer-core/1.1.5
io.netty/netty-handler,io.netty/netty-handler/4.1.38.Final
io.netty/netty-transport-native-epoll,io.netty/netty-transport-native-epoll/4.1.38.Final
org.slf4j/slf4j-api,org.slf4j/slf4j-api/1.7.26
