org.apache.camel/camel-support,org.apache.camel/camel-support/3.0.0-RC1
org.apache.camel/camel-jaxp,org.apache.camel/camel-jaxp/3.0.0-RC1
org.apache.jclouds/jclouds-blobstore,org.apache.jclouds/jclouds-blobstore/2.1.2
org.apache.jclouds/jclouds-compute,org.apache.jclouds/jclouds-compute/2.1.2
