com.axellience/vue-gwt-core,com.axellience/vue-gwt-core/1.0-beta-6
com.axellience/vue-gwt,com.axellience/vue-gwt/1.0-beta-6
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.9.0
