com.deeplink/deeplink-annotation,com.deeplink/deeplink-annotation/1.0.1
com.google.auto/auto-common,com.google.auto/auto-common/0.6
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.9.0
