com.github.mvp4g/mvp4g2,com.github.mvp4g/mvp4g2/1.0-beta-4
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.10.0
colt/colt,colt/colt/1.2.0
com.google.testing.compile/compile-testing,com.google.testing.compile/compile-testing/0.7
junit/junit,junit/junit/4.12
