com.github.rahulsom/grooves-api,com.github.rahulsom/grooves-api/0.6.1
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.google.testing.compile/compile-testing,com.google.testing.compile/compile-testing/0.15
io.reactivex/rxjava,io.reactivex/rxjava/1.3.8
io.reactivex/rxjava-reactive-streams,io.reactivex/rxjava-reactive-streams/1.2.1
org.jetbrains/annotations,org.jetbrains/annotations/16.0.3
