com.google.code.findbugs/jsr305,com.google.code.findbugs/jsr305/3.0.2
com.google.errorprone/error_prone_annotations,com.google.errorprone/error_prone_annotations/2.3.2
com.google.guava/failureaccess,com.google.guava/failureaccess/1.0.1
com.google.guava/listenablefuture,com.google.guava/listenablefuture/9999.0-empty-to-avoid-conflict-with-guava
com.google.j2objc/j2objc-annotations,com.google.j2objc/j2objc-annotations/1.3
org.checkerframework/checker-qual,org.checkerframework/checker-qual/2.8.1
org.codehaus.mojo/animal-sniffer-annotations,org.codehaus.mojo/animal-sniffer-annotations/1.17
