com.facebook.stetho/stetho,com.facebook.stetho/stetho/1.5.0
com.facebook.stetho/stetho-js-rhino,com.facebook.stetho/stetho-js-rhino/1.5.0
com.nextfaze.devfun/devfun,com.nextfaze.devfun/devfun/0.1.2
org.jetbrains.kotlin/kotlin-stdlib-jre7,org.jetbrains.kotlin/kotlin-stdlib-jre7/1.1.2-3
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
