androidx.recyclerview/recyclerview,androidx.recyclerview/recyclerview/1.0.0
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.9.0
com.xfinity/blueprint-annotations,com.xfinity/blueprint-annotations/1.3.0
org.jetbrains.kotlin/kotlin-stdlib-jdk8,org.jetbrains.kotlin/kotlin-stdlib-jdk8/1.3.10
