androidx.annotation/annotation,androidx.annotation/annotation/1.0.2
com.github.agrosner/KPoet,com.github.agrosner/KPoet/1.0.0
com.google.auto.service/auto-service,com.google.auto.service/auto-service/1.0-rc3
com.squareup/javapoet,com.squareup/javapoet/1.11.1
moe.feng.common.eventshelper/events-annotation,moe.feng.common.eventshelper/events-annotation/1.0.0-alpha4
org.jetbrains.kotlin/kotlin-stdlib-jdk8,org.jetbrains.kotlin/kotlin-stdlib-jdk8/1.3.31
