javax.xml.bind/jaxb-api,javax.xml.bind/jaxb-api/2.2.12
javax.xml.stream/stax-api,javax.xml.stream/stax-api/1.0-2
jaxen/jaxen,jaxen/jaxen/1.1.6
net.java.dev.msv/xsdlib,net.java.dev.msv/xsdlib/2013.6.1
pull-parser/pull-parser,pull-parser/pull-parser/2
xpp3/xpp3,xpp3/xpp3/1.1.4c
