commons-lang/commons-lang,commons-lang/commons-lang/2.6
org.grails/grails-web-gsp-taglib,org.grails/grails-web-gsp-taglib/3.3.1
org.grails/grails-plugin-codecs,org.grails/grails-plugin-codecs/3.2.10
org.grails/grails-web-jsp,org.grails/grails-web-jsp/3.3.1
org.grails/grails-bom,org.grails/grails-bom/3.2.10
org.springframework.boot/spring-boot-starter-parent,org.springframework.boot/spring-boot-starter-parent/1.4.6.RELEASE
