javax.persistence/javax.persistence-api,javax.persistence/javax.persistence-api/2.2
net.bytebuddy/byte-buddy,net.bytebuddy/byte-buddy/1.9.10
org.dom4j/dom4j,org.dom4j/dom4j/2.1.1
org.hibernate/hibernate-core,org.hibernate/hibernate-core/5.4.3.Final
org.hibernate.common/hibernate-commons-annotations,org.hibernate.common/hibernate-commons-annotations/5.1.0.Final
org.jboss.logging/jboss-logging,org.jboss.logging/jboss-logging/3.3.2.Final
org.jboss.spec.javax.transaction/jboss-transaction-api_1.2_spec,org.jboss.spec.javax.transaction/jboss-transaction-api_1.2_spec/1.1.1.Final
