junit/junit,junit/junit/4.12
org.ops4j.base/ops4j-base-lang,org.ops4j.base/ops4j-base-lang/1.5.0
org.ops4j.pax.exam/pax-exam-spi,org.ops4j.pax.exam/pax-exam-spi/4.9.1
org.osgi/org.osgi.core,org.osgi/org.osgi.core/4.3.1
