com.jayway.jsonpath/json-path,com.squareup.okhttp3
com.squareup.okhttp3/logging-interceptor,com.squareup.okhttp3/logging-interceptor/3.6.0
org.apache.httpcomponents/httpclient,org.apache.httpcomponents/httpclient/4.5.4
org.springframework.boot/spring-boot-configuration-processor,org.springframework.boot
org.springframework.boot/spring-boot-starter-test,org.springframework.cloud
